,Year,Crashes
0,2001,274110
1,2002,281291
2,2003,284749
3,2004,283389
4,2005,275250
5,2006,257597
6,2007,265802
7,2008,261158
8,2009,260020
9,2010,259042
10,2011,253462
11,2012,244054
12,2013,248902
13,2014,253168
14,2015,264540
15,2016,273473
16,2017,271809
17,2018,278413
18,2019,276861
19,2020,190983
